ID,등급,카드이름,카드종류,코스트,공격력,체력,카드설명,명령어
1,일반,가시덤불 호랑이,하수인,5,5,5,<b>은신</b>,[조건없음][은신]
2,기본,가시덩굴 사냥꾼,하수인,3,2,3,<b>전투의 함성:</b>\n1/1 멧돼지를 소환합니다.,[전투의함성][하수인소환][2][3][1]
3,토큰,멧돼지,하수인,1,1,1,ㅤ,
4,희귀,가젯잔 경매인,하수인,5,4,4,내가 주문을 시전할 때마다\n카드를 뽑습니다.,[주문시전][카드뽑기][1][0][0]
5,일반,가혹한 하사관,하수인,1,1,1,<b>전투의 함성:</b> 이번 턴에 하수인에게 공격력을 +2 부여합니다.,[전투의함성][해당턴동안_능력치부여][2][0][0]
6,희귀,검 제작의 대가,하수인,2,1,3,내 턴이 끝날 때\n다른 무작위 아군 하수인에\n공격력을 +1 부여합니다.,[자신의_턴종료][무작위_능력치부여][1][0][0]
7,일반,검은무쇠 드워프,하수인,4,4,4,<b>전투의 함성:</b> 이번 턴에\n하수인에게 공격력을\n+2 부여합니다.,[전투의함성][해당턴동안_능력치부여][2][0][0]
8,희귀,고대의 감시자,하수인,2,4,5,공격할 수 없습니다.,[조건없음][공격불가]
9,희귀,고대의 마법사,하수인,4,2,5,양옆의 하수인들에게 <b>주문\n공격력 +1</b>을 부여합니다.,[양옆_버프][능력치부여][0][0][1]
10,일반,고대의 양조사,하수인,4,5,4,<b>전투의 함성:</b>\n아군 하수인을 내 손으로 다시 가져옵니다.,[전투의함성][아군하수인_주인의패로되돌리기]
11,일반,공격대장,하수인,3,2,2,내 다른 하수인들이\n공격력을 +1 얻습니다.,[전체_버프][능력치부여][1][0][0]
12,희귀,광기의 연금술사,하수인,2,2,2,<b>전투의 함성:</b>\n하수인의 공격력과\n생명력을 바꿉니다.,[전투의함성][대상의_공격력_생명력_교환]
13,기본,늑대기수,하수인,3,3,1,<b>돌진</b>,[조건없음][돌진]
14,일반,광포한 늑대 우두머리,하수인,2,2,2,양옆의 하수인들이 공격력을\n+1 얻습니다.,[양옆_버프][능력치부여][1][0][0]
