ID,등급,카드이름,카드종류,코스트,공격력,체력,카드설명,명령어
1,기본,달빛 섬광,주문,0,0,0,피해를 1 줍니다.,[없음]:
2,기본,정신 자극,주문,0,0,0,이번 턴에만 마나 수정을\n1개 얻습니다.,[없음]:
3,기본,할퀴기,주문,1,0,0,방어도를 +2 얻고\n이번 턴에 내 영웅이\n공격력을 +2 얻습니다.,[없음]:
4,기본,야생의 징표,주문,2,0,0,하수인에게 <b>도발</b>과 +2/+2를\n부여합니다.,[없음]:
5,기본,급속 성장,주문,2,0,0,빈 마나 수정을 얻습니다.,[없음]:
6,토큰,넘치는마나,주문,0,0,0,카드를 뽑습니다.\n(마나 수정은 10개까지만 보유 가능),[없음]:
7,기본,야생의 포효,주문,3,0,0,이번 턴에 내 캐릭터들\n에게 공격력을 +2 부여합니다.,[없음]:
8,기본,치유의 손길,주문,3,0,0,생명력을 8 회복시킵니다.,[없음]:
9,기본,휘둘러치기,주문,4,0,0,적에게 피해를 4 주고\n다른 모든 적에게\n피해를 1 줍니다.,[없음]:
10,기본,별빛섬광,주문,6,0,0,피해를 5 줍니다.\n카드를 뽑습니다.,[없음]:
11,기본,무쇠껍질 수호정령,하수인,8,8,8,<b>도발</b>,[없음]:
12,일반,자연화,주문,1,0,0,하수인을 처치합니다.\n상대편이 카드를\n2장 뽑습니다.,[없음]:
13,일반,야생의 힘,주문,2,0,0,<b>선택</b> - 내 하수인들에게 +1/+1을 부여합니다.\n또는 3/2 표범을 소환합니다.,[없음]:
14,토큰,무리의 우두머리,주문,0,0,0,내 하수인들에게 +1/+1을 부여합니다.,[없음]:
15,토큰,표범 소환,주문,2,0,0,3/2 표범을 소환합니다.,[없음]:
16,토큰,표범,하수인,2,3,2,ㅤ,[없음]:
17,일반,천벌,주문,2,0,0,<b>선택</b> -하수인에게\n피해를 3 줍니다.\n또는 피해를 1 주고\n카드를 뽑습니다.,[없음]:
18,토큰,태양의 격노,주문,0,0,0,하수인에게 피해를 3 줍니다.,[없음]:
19,토큰,자연의 격노,주문,0,0,0,하수인에게 피해를 1 줍니다. 카드를 뽑습니다.,[없음]:
20,일반,자연의 징표,주문,3,0,0,<b>선택</b> - 하수인에게 하나에게\n공격력을 +4 부여합니다.\n또는 생명력 +4와 <b>도발</b>을 부여합니다.,[없음]:
21,토큰,호랑이의 분노,주문,3,0,0,공격력을 +4 부여합니다.,[없음]:
22,토큰,두터운 가죽,주문,3,0,0,생명력 +4와 <b>도발</b>을 부여합니다.,[없음]:
23,일반,숲의 영혼,주문,4,0,0,"내 하수인들에게 ""죽음의 메아리: 2/2 나무정령 소환"" 능력을 부여합니다.",[없음]:
24,토큰,나무정령,하수인,2,2,2,ㅤ,[없음]:
25,일반,발톱의 드루이드,하수인,5,4,4,<b>선택</b> - 4/4 <b>돌진</b> 하수인\n또는 4/6 <b>도발</b> 하수인으로\n변신합니다.,[없음]:
